from	to
cauliflower	crownvetch
sunflower	asparagus
cucumber	pea
squash	crownvetch
lovage	Cosmos
pepper	okra
alyssum	grape
lovage	lily
tarragon	spinach
tarragon	pole bean
sweet potato	okra
borage	lupin
brassica	corn
lovage	garlic
sage	pole bean
lovage	lettuce
bush bean	beet
rosemary	carrot
chamomile	brassica
tarragon	bush bean
lovage	lemon grass
alfalfa	carrot
pea	potato
petunia	asparagus
lovage	zinnia
lovage	chard
strawberry	pear
stinging nettle	marjoram
parsley	tomato
peanut	soybean
cauliflower	lentil
squash	lentil
radish	clover
corn	pea
malabar spinach	cucumber
caraway	strawberry
clover	lettuce
peanut	corn
barley	tomato
lavender	marjoram
marigold	rose
spearmint	brassica
peanut	pepper
bush bean	tomato
rosemary	thyme
lovage	strawberry
lily	lavender
larkspur	clover
cabbage	oregano
geranium	rose
leek	passion fruit
cucumber	tomato
cucumber	peanut
lettuce	beet
lentil	grape
lupin	cucumber
geranium	brassica
tarragon	alfalfa
dill	onion
garlic	cucumber
petunia	squash
garlic	parsnip
lovage	blueberry
carrot	pear
sweet pea	catnip
radish	soybean
carrot	pea
crownvetch	potato
chard	sweet pea
soybean	squash
pole bean	squash
larkspur	soybean
tarragon	pumpkin
cucumber	vetch
bush bean	celery
lavender	basil
yarrow	carrot
corn	tomato
corn	peanut
clover	blueberry
mustard	lupin
marigold	gourd
tarragon	turnip
lovage	snapdragon
brassica	beet
tarragon	brassica
pepper	basil
chive	pear
marigold	eggplant
kohlrabi	beet
wormwood	carrot
cauliflower	lupin
lovage	geranium
thyme	brussels sprout
carrot	chive
pansy	chive
summer savory	clover
basil	swan plant
cucumber	crownvetch
lovage	spinach
lovage	pole bean
sage	brassica
zinnia	clover
onion	passion fruit
tansy	clover
tomato	pepper
lupin	potato
sage	rosemary
lovage	sunflower
lily	onion
garlic	potato
comfrey	apricot
yarrow	melon
Dianthus	foxglove
corn	vetch
beet	passion fruit
lovage	bush bean
borage	clover
clover	spinach
carrot	rosemary
marjoram	apple
stinging nettle	sage
thyme	potato
lentil	cucumber
tarragon	gourd
lily	aster
lovage	Angelica archangelica
radish	pea
bush bean	cucumber
chard	mint
bush bean	parsnip
cucumber	lentil
zinnia	soybean
corn	crownvetch
tarragon	zucchini
onion	field mustard
tarragon	kohlrabi
lovage	sage
lovage	sweet pea
tansy	soybean
peanut	tomato
celery	fava bean
bay laurel	blueberry
pumpkin	fava bean
mint	tomato
parsley	asparagus
fava bean	squash
sweet pea	lavender
zinnia	pepper
chive	tomato
leek	tomato
crownvetch	okra
celery	cabbage
tansy	corn
lovage	flax
catnip	bush bean
potato	fava bean
alfalfa	cilantro
barley	brussels sprout
borage	soybean
lovage	alfalfa
potato	cabbage
lovage	daisy
cabbage	pole bean
okra	tomato
lovage	borage
southernwood	apricot
chive	grape
rose	lupin
corn	lentil
swan plant	sunflower
peppermint	garlic
corn	cucumber
peanut	vetch
lentil	potato
lovage	european alder
lettuce	carrot
cabbage	bush bean
lovage	rose
radish	tomato
pumpkin	soybean
radish	peanut
lovage	pumpkin
rosemary	fava bean
soybean	lettuce
pole bean	lettuce
bush bean	potato
marigold	melon
peppermint	leek
pumpkin	corn
summer savory	bush bean
lavender	rosemary
stinging nettle	mint
lovage	brassica
leek	celery
alfalfa	cabbage
larkspur	peanut
european alder	walnut
pea	pepper
peanut	crownvetch
tarragon	carrot
sunflower	pepper
comfrey	apple
tansy	pear
cabbage	sage
mustard	clover
hyssop	grape
lovage	peppermint
onion	tomato
dill	corn
tansy	pea
lovage	mint
sage	carrot
potato	pole bean
carrot	lentil
vetch	pepper
kohlrabi	cucumber
clover	brassica
lily	zinnia
carrot	cucumber
comfrey	asparagus
cauliflower	clover
catnip	pumpkin
peppermint	cabbage
radish	vetch
phacelia	lettuce
cabbage	alfalfa
rosemary	soybean
soybean	cabbage
pea	spinach
pole bean	cabbage
onion	apricot
lovage	blackberry
rape	cauliflower
pea	radish
parsnip	apricot
larkspur	vetch
summer savory	alfalfa
tarragon	melon
corn	potato
lovage	gourd
lettuce	lupin
lovage	sow thistle
tansy	raspberry
radish	crownvetch
vetch	spinach
corn	lupin
mustard	soybean
crownvetch	corn
pea	bush bean
lovage	zucchini
lovage	kohlrabi
pumpkin	pea
larkspur	crownvetch
lovage	daffodil
lupin	strawberry
strawberry	onion
yarrow	fava bean
chive	apple
leek	apple
lovage	horseradish
zinnia	tomato
southernwood	apple
zinnia	peanut
fava bean	lettuce
tomato	celery
chervil	lettuce
phacelia	cabbage
lovage	pansy
tansy	peanut
brassica	potato
lovage	tarragon
cilantro	chard
lovage	cauliflower
onion	summer savory
thyme	strawberry
basil	pepper
tarragon	sweet potato
nasturtium	fava bean
borage	tomato
radish	lentil
borage	peanut
soybean	spinach
radish	cucumber
carrot	lupin
borage	pumpkin
radish	parsnip
mustard	radish
pea	alfalfa
brassica	onion
lupin	pepper
anise	basil
rosemary	pea
spinach	passion fruit
eggplant	pole bean
kohlrabi	onion
cauliflower	spinach
alfalfa	pea
zinnia	vetch
carrot	onion
yarrow	soybean
lovage	walnut
borage	apricot
pansy	onion
tarragon	mustard
tansy	vetch
spearmint	leek
peanut	squash
mustard	pear
pumpkin	peanut
corn	marigold
chamomile	cabbage
onion	cucumber
lovage	carrot
stinging nettle	valerian
onion	parsnip
lettuce	okra
mustard	pea
eggplant	bush bean
cauliflower	bush bean
borage	vetch
squash	bush bean
onion	apple
lupin	spinach
sweet pea	lobelia
tansy	crownvetch
pea	brassica
alfalfa	beet
dill	tomato
beet	cucumber
leek	onion
spearmint	cabbage
clover	carrot
oregano	tomato
lovage	thyme
vetch	brassica
cabbage	cauliflower
bush bean	strawberry
lavender	chamomile
tomato	asparagus
horseradish	pear
lovage	cowpea
lovage	spearmint
pumpkin	vetch
lovage	melon
common rue	raspberry
rosemary	peanut
bee balm	tomato
lovage	baby's breath
fava bean	spinach
chive	broccoli
cilantro	radish
marjoram	pepper
eggplant	alfalfa
cauliflower	alfalfa
squash	alfalfa
lovage	Dianthus
crownvetch	tomato
potato	eggplant
tansy	lentil
lettuce	clover
tansy	cucumber
pumpkin	crownvetch
lovage	buckwheat
yarrow	pea
lentil	pepper
mustard	tomato
lavender	onion
mustard	peanut
corn	clover
peanut	marigold
alfalfa	grape
tansy	apple
bush bean	pepper
potato	horseradish
lily	dill
soybean	brassica
pole bean	brassica
nasturtium	pear
tarragon	fava bean
Cosmos	celery
rosemary	vetch
nasturtium	pea
lovage	sweet potato
tarragon	cabbage
basil	tomato
borage	apple
lovage	bee balm
lovage	alyssum
sage	fava bean
yarrow	beet
lentil	spinach
sage	marjoram
daffodil	apple
lupin	dill
alfalfa	eggplant
petunia	gourd
lettuce	soybean
bush bean	spinach
pea	cauliflower
phacelia	rose
pumpkin	lentil
tomato	parsley
cabbage	thyme
garlic	tomato
celery	cucumber
beet	onion
sunflower	cauliflower
mustard	vetch
lupin	pumpkin
rosemary	crownvetch
lovage	mustard
petunia	zucchini
carrot	clover
lovage	pine
lettuce	passion fruit
onion	broccoli
lovage	petunia
lupin	brassica
alfalfa	summer savory
cucumber	sunflower
peanut	lettuce
tomato	broccoli
yarrow	peanut
strawberry	passion fruit
garlic	apricot
mustard	crownvetch
pole bean	eggplant
cucumber	bush bean
lovage	common rue
beet	broccoli
pigweed	melon
thyme	brassica
sage	soybean
cilantro	tomato
lovage	kentucky bluegrass
oregano	parsnip
melon	corn
carrot	wormwood
garlic	vetch
borage	squash
yarrow	grape
vetch	walnut
lettuce	radish
rosemary	lentil
tomato	marigold
rye-grass	brassica
carrot	soybean
garlic	celery
fava bean	brassica
dill	asparagus
alfalfa	cucumber
lovage	tansy
rosemary	parsnip
african spider plant	onion
vetch	carrot
lovage	cilantro
yarrow	vetch
crownvetch	cucumber
carrot	passion fruit
mustard	lentil
chard	passion fruit
lovage	black walnut
lovage	cedar
lily	pansy
lovage	leek
zucchini	corn
corn	bush bean
lupin	zucchini
lettuce	pea
cucumber	alfalfa
pea	squash
pumpkin	lupin
marigold	chive
mustard	apple
lentil	tomato
yarrow	crownvetch
clover	cilantro
potato	lupin
Dianthus	Echinacea
tomato	garlic
tarragon	pea
vetch	squash
lovage	fava bean
clover	leek
lovage	marjoram
lovage	chrysanthemum
soybean	carrot
pole bean	carrot
lovage	sudan grass
mustard	brussels sprout
lovage	cabbage
marigold	tomato
spinach	cauliflower
bush bean	brassica
sage	pea
okra	pepper
anise	parsnip
petunia	melon
alfalfa	potato
spurrey	brassica
corn	alfalfa
peanut	spinach
peanut	pole bean
basil	asparagus
garlic	apple
horseradish	apple
rosemary	lupin
tarragon	beet
yarrow	lentil
lovage	dewberry
tarragon	chive
onion	strawberry
clover	cabbage
yarrow	cucumber
peanut	sunflower
lettuce	peanut
yarrow	lavender
lily	gladiolus
geranium	grape
dill	broccoli
yarrow	apple
peanut	bush bean
corn	pumpkin
nasturtium	lentil
lovage	chervil
nasturtium	cucumber
rose	pansy
strawberry	apricot
onion	pepper
Dianthus	rose
radish	spinach
cabbage	fava bean
sage	peanut
lovage	comfrey
cilantro	asparagus
lettuce	vetch
horseradish	potato
cucumber	kohlrabi
lovage	dead nettle
lupin	squash
fava bean	carrot
larkspur	pole bean
lovage	caraway
turnip	pea
lovage	Echinacea
carrot	tomato
carrot	peanut
mustard	broccoli
jimson weed	pumpkin
radish	bush bean
peanut	alfalfa
yarrow	potato
blackberry	grape
lavender	lemon balm
pea	garlic
lovage	field mustard
lettuce	crownvetch
pea	cilantro
yarrow	lupin
fenugreek	tomato
pea	lettuce
larkspur	bush bean
tarragon	eggplant
borage	strawberry
lovage	pear
carrot	apricot
dewberry	blueberry
alfalfa	okra
sage	vetch
borage	cabbage
lovage	rye-grass
marigold	cucumber
lovage	pea
corn	zucchini
pumpkin	clover
lovage	atriplex
vetch	cilantro
dill	lettuce
cilantro	anise
vetch	lettuce
field mustard	pepper
nasturtium	lupin
marigold	apple
potato	clover
carrot	vetch
peanut	brassica
chamomile	melon
lily	marigold
sage	crownvetch
chive	brassica
radish	alfalfa
leek	brassica
beet	bush bean
southernwood	brassica
pea	fava bean
lovage	fennel
chard	celery
chive	apricot
lettuce	lentil
lovage	fenugreek
marigold	asparagus
lettuce	cucumber
pole bean	okra
lovage	beet
pea	cabbage
summer savory	pole bean
lettuce	parsnip
larkspur	alfalfa
carrot	crownvetch
zinnia	pole bean
basil	oregano
stinging nettle	tomato
tarragon	lentil
soybean	cilantro
pole bean	cilantro
lentil	squash
alfalfa	chard
strawberry	apple
lily	Cosmos
rosemary	clover
onion	alfalfa
vetch	cabbage
radish	pumpkin
tarragon	cucumber
lavender	tomato
lovage	turnip
lovage	Sericea lespedeza
potato	soybean
tarragon	parsnip
bush bean	squash
zinnia	bush bean
rose	parsley
borage	pole bean
lovage	tobacco
sage	lentil
lily	garlic
potato	corn
lovage	rosemary
marigold	potato
tansy	bush bean
potato	passion fruit
beet	alfalfa
catnip	beet
cabbage	pea
onion	rose
buckwheat	squash
lily	leek
fennel	dill
tarragon	brussels sprout
borage	bush bean
lovage	catnip
tomato	rose
lovage	grape
marigold	onion
onion	brassica
lupin	cilantro
oregano	pepper
lupin	lettuce
pea	pole bean
carrot	apple
garlic	lettuce
tomato	brassica
sage	brussels sprout
brassica	wheat
alfalfa	cotton
eggplant	fava bean
squash	fava bean
alfalfa	corn
zinnia	alfalfa
cabbage	beet
rose	marigold
alfalfa	pepper
beet	brassica
corn	squash
lovage	dandelion
alyssum	lettuce
thyme	lettuce
pumpkin	bush bean
tansy	alfalfa
clover	grape
lovage	eggplant
tarragon	potato
crownvetch	pepper
lettuce	onion
tarragon	lupin
yarrow	chard
cilantro	lettuce
fava bean	cilantro
borage	alfalfa
yarrow	clover
potato	pea
spinach	strawberry
sow thistle	melon
lupin	cabbage
cabbage	rosemary
clover	eggplant
tarragon	onion
pole bean	corn
sage	lupin
tansy	pumpkin
lovage	nasturtium
peanut	carrot
lovage	larkspur
lettuce	broccoli
crownvetch	spinach
tansy	brassica
catnip	eggplant
nasturtium	clover
walnut	kentucky bluegrass
thyme	cabbage
tansy	apricot
lily	snapdragon
rosemary	bush bean
pumpkin	alfalfa
lily	geranium
borage	brassica
yarrow	blueberry
cauliflower	pole bean
beet	kohlrabi
cilantro	cabbage
lovage	cucumber
squash	pole bean
fava bean	cabbage
lentil	lettuce
lovage	parsnip
mustard	bush bean
celery	tomato
carrot	parsley
tomato	nasturtium
peanut	melon
bush bean	cilantro
bush bean	lettuce
Dianthus	aster
potato	peanut
cucumber	lettuce
nasturtium	soybean
pea	turnip
clover	cucumber
peppermint	pea
valerian	Echinacea
rosemary	alfalfa
stinging nettle	chamomile
pigweed	eggplant
lovage	valerian
tarragon	okra
tansy	zucchini
borage	gourd
vetch	turnip
dill	brassica
onion	carrot
lentil	cabbage
oregano	pumpkin
eggplant	pea
alfalfa	dill
tomato	carrot
mustard	alfalfa
radish	squash
borage	zucchini
bush bean	cabbage
cucumber	fava bean
lovage	chamomile
pea	grape
alfalfa	tomato
cilantro	spinach
chamomile	basil
potato	vetch
lavender	squash
peppermint	chive
lovage	potato
yarrow	bush bean
lovage	swan plant
cabbage	lentil
nasturtium	radish
rosemary	brassica
lily	daisy
lovage	lupin
vetch	grape
spinach	sweet pea
flax	carrot
okra	sweet potato
potato	crownvetch
rose	geranium
pea	eggplant
crownvetch	brassica
chervil	radish
peppermint	tomato
lovage	onion
tarragon	chard
clover	potato
lettuce	strawberry
tarragon	clover
stinging nettle	broccoli
pigweed	cucumber
lily	rose
marigold	pepper
mustard	apricot
carrot	garlic
vetch	eggplant
pansy	garlic
geranium	corn
kohlrabi	lettuce
lavender	broccoli
geranium	pepper
carrot	lettuce
alfalfa	celery
sage	clover
celery	cauliflower
lovage	aster
yarrow	alfalfa
soybean	grape
carrot	leek
lupin	rose
pole bean	grape
pansy	leek
garlic	rose
strawberry	blueberry
cucumber	pole bean
potato	lentil
sage	strawberry
lovage	californian poppy
cabbage	chamomile
flax	potato
peanut	cilantro
garlic	brassica
spinach	brassica
tarragon	soybean
yarrow	tomato
summer savory	melon
cabbage	potato
lupin	rosemary
horseradish	apricot
lovage	chili pepper
asparagus	basil
soybean	eggplant
tansy	squash
tarragon	corn
cabbage	lupin
lovage	spurrey
tarragon	pepper
lavender	oregano
marigold	bush bean
spearmint	pea
pea	carrot
nasturtium	tomato
lovage	okra
nasturtium	peanut
lupin	grape
cabbage	onion
vetch	cucumber
borage	melon
nasturtium	pumpkin
wormwood	brassica
strawberry	spinach
corn	pole bean
dead nettle	potato
peanut	fava bean
lily	daffodil
lupin	gourd
peanut	cabbage
corn	sunflower
nasturtium	apricot
petunia	cucumber
mint	cabbage
lettuce	bush bean
radish	lettuce
mustard	cauliflower
tarragon	radish
clover	okra
spearmint	chive
chive	cabbage
lupin	eggplant
lovage	bay laurel
lavender	lettuce
daisy	celery
strawberry	bush bean
squash	nasturtium
marigold	alfalfa
parsley	rose
fava bean	grape
crownvetch	walnut
nasturtium	vetch
lovage	lobelia
soybean	cucumber
oak	blueberry
pole bean	cucumber
thyme	eggplant
onion	lettuce
spearmint	tomato
carrot	pole bean
crownvetch	carrot
lentil	brassica
lovage	clover
eggplant	lentil
sunflower	swan plant
radish	fava bean
pea	lupin
sage	bush bean
garlic	tarragon
chard	radish
sweet pea	rose
lovage	snap bean
nasturtium	crownvetch
fava bean	eggplant
vetch	potato
hyssop	cabbage
marigold	pumpkin
comfrey	pear
lovage	pigweed
lettuce	alfalfa
beet	lettuce
larkspur	fava bean
geranium	tomato
buckwheat	pumpkin
carrot	bush bean
marigold	brassica
lovage	stinging nettle
larkspur	cabbage
alfalfa	squash
yarrow	cauliflower
lovage	cress
lovage	wormwood
crownvetch	squash
cilantro	tarragon
brassica	sweet pea
onion	cabbage
bush bean	grape
lovage	soybean
lupin	carrot
tomato	cabbage
lovage	cotton
carrot	sage
garlic	carrot
sage	alfalfa
lovage	corn
soybean	potato
lovage	basil
asparagus	tomato
pole bean	potato
lovage	pepper
lentil	eggplant
lovage	passion fruit
tarragon	tomato
beet	cabbage
tarragon	peanut
potato	marigold
bush bean	eggplant
nasturtium	apple
carrot	alfalfa
fava bean	cucumber
radish	pole bean
peppermint	onion
sage	tomato
cabbage	clover
peanut	pea
southernwood	pear
clover	corn
eggplant	lupin
mint	pea
cilantro	carrot
clover	pepper
chamomile	cucumber
squash	lupin
summer savory	fava bean
marigold	zucchini
lupin	melon
nasturtium	asparagus
zinnia	fava bean
pea	okra
lovage	radish
tansy	fava bean
pansy	rose
sudan grass	corn
tarragon	vetch
alfalfa	marigold
stinging nettle	Angelica archangelica
chamomile	wheat
vetch	okra
cabbage	wormwood
lovage	lemon balm
tarragon	celery
corn	gourd
borage	fava bean
chard	brassica
mint	beet
marigold	cauliflower
celery	leek
cabbage	soybean
tarragon	crownvetch
parsley	carrot
nasturtium	squash
lavender	sage
summer savory	soybean
chive	rose
lentil	carrot
fava bean	potato
larkspur	pea
bush bean	carrot
onion	pear
pea	clover
basil	petunia
pigweed	corn
soybean	okra
parsnip	pear
lovage	raspberry
lovage	chive
alfalfa	lettuce
radish	beet
dandelion	apple
tarragon	cauliflower
tansy	pole bean
crownvetch	cilantro
peanut	grape
apple	parsley
crownvetch	lettuce
eggplant	okra
dill	cabbage
squash	okra
chamomile	onion
lovage	dill
lovage	tomato
lovage	yarrow
lovage	peanut
hyssop	brassica
onion	beet
lavender	brassica
pea	soybean
peanut	eggplant
turnip	vetch
alfalfa	strawberry
marigold	squash
lovage	hyssop
chervil	broccoli
sunflower	soybean
stinging nettle	peppermint
lupin	okra
mint	eggplant
tomato	chive
rosemary	cabbage
pea	corn
spearmint	onion
tarragon	asparagus
sunflower	corn
lovage	foxglove
lovage	apricot
summer savory	pea
clover	tomato
Dianthus	lavender
zinnia	pea
cucumber	lupin
mustard	fava bean
crownvetch	cabbage
pumpkin	pole bean
