name	scientific_name	type	comment
brussels sprout	Brassica oleracea	vegetable	
raspberry	Rubus idaeus	fruit	
sunflower	Helianthus annuus	flower	was grown as a companion for corn (maize) before modern europeans arrived in the americas, supposedly increases their production, ants herd aphids onto sunflowers, keeping them off neighboring plants. works as a trap plant for thrips keeping them off of bell peppers.[74] planting near swan plants help sunflowers grow rapidly.
passion fruit	Passiflora edulis	fruit	
spurrey	Spergula	flower	
mustard	Sinapis alba	vegetable	see brassicas entry for more info. mustard acts as a trap crop in broccoli.[*citation needed*]
chive	Allium schoenoprasum	herb	same companion traits as all alliums (onions, garlic, shallots, leeks, etc.)said to prevent apple scab after 3 years planting at base of apple trees
turnip	Brassica rapa and Brassica napobrassica	vegetable	turnips act as a trap crop for broccoli.[35] see peas regarding their mutualism with turnips.
rosemary	Rosmarinus officinalis	herb	deters cabbage flies, repels many bean parasites
asparagus	Asparagus officinalis	vegetable	
melon	Cucumis melo	fruit	
sudan grass	Sorghum x drummondii	vegetable	
hyssop	Hyssopus officinalis	herb	stimulates growth of grapes.
thyme	Thymus vulgaris	herb	because it attracts syrphidae it reduces aphids through predation.[69]
Dianthus	Dianthus caryophyllus	flower	
sage	Salvia officinalis	herb	
baby's breath	Gypsophila paniculata	flower	because they attract syrphidae they help reduce aphids through predation. [69]
oregano	Origanum vulgare	herb	provides ground cover and much-needed humidity for pepper plants if allowed to spread among them. because it attracts syrphidae, it reduces aphids through predation.[69]
corn	Zea mays	vegetable	provides beans with a trellis, is protected from predators and dryness by cucurbits, in the three sisters technique
valerian	Valeriana officinalis	herb	
stinging nettle	Urtica dioica	herb	
gladiolus	Gladiolus	flower	
nasturtium	Tropaeolum majus	flower	trap crops for aphids, is among the best at attracting predatory insects, deters many pests of cucurbits
sorghum	Sorghum	vegetable	
sweet potato	Ipomoea batatas	vegetable	okra and sweet potato are mutually beneficial when planted simultaneously.
fava bean	Vicia faba	vegetable	see the entry for "legumes" for more info
cilantro	Coriandrum sativum	herb	attracts hoverflies which may in turn reduce pest populations in cabbages. [41]
Sericea lespedeza	Sericea lespedeza	flower	It is native to Asia and eastern Australia[3] and it is present elsewhere as an introduced species and sometimes an invasive plant.
grape	Vitis spp.	fruit	
lemon grass	Cymbopogon citratus	herb	has been shown to reduce cutworms in eggplant in laboratory trials but needs field testing
rape	Brassica napus subsp. napus	vegetable	
okra	Abelmoschus esculentus	vegetable	okra and sweet potato are mutually beneficial when planted simultaneously.
alfalfa	Medicago sativa	other	used by farmers to reduce cotton pests, a good crop to improve soil; fixes nitrogen like beans do. also breaks up hardpan and other tough soil. alfalfa has demonstrated some allelopathic effects to tomato seedlings[85]
phacelia	Phacelia tanacetifolia	flower	this plant attracts hoverflies and is good around plants which are prone to aphids.[98]
cedar	Cedrus	tree	
pear	Pyrus spp.	fruit	
clover	Trifolium	flower	
lupin	Lupinus	flower	this wildflower is a legume, hosting bacteria that fixes nitrogen in the soil, fertilizing it for neighboring plants. same with marigold, planting nearby roses causes them to grow vigorously.
peppermint	Mentha piperita	herb	repels cabbage flies, has same general companion properties as other mints
zucchini	Cucurbita pepo	fruit	
chard	Beta vulgaris ssp. cicla	vegetable	
lovage	Levisticum officinale	herb	is thought to improve the health of almost all plants, like borage and geraniums, is considered a "magic bullet" of companion planting
walnut	Juglans spp.	tree	black walnut is harmful to the growth of all nightshade plants, including *datura* or jimson weed, eggplant, mandrake, deadly nightshade or belladonna, capsicum (paprika, chile pepper), potato, tomato, and petunia.
parsley	Petroselinum crispum	herb	sacrificially attracts insects that feed on tomatoes
barley	Hordeum vulgare	vegetable	
kohlrabi	Brassica oleracea v. gongylodes	vegetable	see brassicas entry for more info
chili pepper	Capsicum	fruit	
pepper	Solanaceae, Capsicum	vegetable	pepper plants like high humidity, which can be helped along by planting with some kind of dense-leaf or ground-cover companion, like marjoram and basil; they also need direct sunlight, but their fruit can be harmed by it...pepper plants grown together, or with tomatoes, can shelter the fruit from sunlight, and raises the humidity level. sunflowers, when in bloom at the right time, sheltered beneficial insects which lowered thrips populations.[73]
radish	Raphanus sativus	vegetable	radishes can be used as a trap crop against flea beetles. radishes grown with lettuce taste better.[12]
vetch	Vicia	vegetable	
buckwheat	Fagopyrum esculentum	vegetable	
rhubarb	R. hybridum	fruit	
sow thistle	Sonchus	flower	
flax	Linum usitatissimum	herb	flax contains tannin and linseed oils which may offend the colorado potato bug[92]
tansy	Tanacetum vulgare	flower	toxic to people and many animals, don't plant it where livestock browse. is reputed to generally repel insects (except for nectar-eating types).
pine	Pinus	tree	
fennel	Foeniculum vulgare	herb	Fennel is not friendly and is allelopathic to most garden plants, inhibiting growth or causing them to bolt. It actually kills many plants. Dill is the only thing you can plant with fennel. Other than that plant it by itself. On a positive note the foliage and flowers attract beneficials such as ladybugs, syrphid flies, tachninid flies, beneficial parasitoid wasps and hoverflies Fennel is a good flea repellent. An old saying says to "plant fennel near your kennel" to deter fleas. Dried fennel leaves provide additional flea repelling insurance when put inside the dog house or kennel.
garlic	Allium sativum	herb	see alliums entry for more info. peas and garlic when planted closely together suppress each other's growth; however the profit over land area used is higher.[47] tarragon makes garlic grow rapidly.
Angelica archangelica	Angelica archangelica	vegetable	
field mustard	Sinapis arvensis	vegetable	
hedge mustard	Sisymbrium officinale	herb	
basil	Ocimum basilicum	herb	is said to make tomatoes taste better, chamomile and anise are supposed to increase the essential oils in many herbs like basil
european alder	Alnus glutinosa	tree	
snap bean		vegetable	
blueberry	Vaccinium spp.	fruit	pine and oak trees create the acidic soil blueberries need. strawberries and dewberries create healthy ground cover, clover fixes nitrogen for the blueberries' high needs, yarrow and bay laurel repel unhealthy insects. each of the herbal companions listed also like the acidic soil the blueberry plant needs.
malabar spinach	Basella alba	vegetable	
pea	Pisum sativum	vegetable	peas when intercropped with turnips, cauliflower, or garlic showed mutual suppression of growth however their profit per land area used was increased. [47]
chervil	Anthriscus cerefolium	herb	loves shade, fortunately it grows well with shade-tolerant food plants; will make radishes grown near it taste spicier
celery	Apium graveolens	vegetable	aster flowers, can transmit the aster yellows disease
comfrey	Symphytum	flower	Comfrey contains mixed phytochemicals in varying amounts, including allantoin, mucilage, saponins, tannins, pyrrolizidine alkaloids, and inulin, among others.[6] Pyrrolizidine alkaloids are responsible for comfreys production of hepatotoxicity.[7]Liver toxicity is associated with consuming this plant or its extracts.[6] In modern herbalism, comfrey is most commonly used topically.[6][8][9]
broccoli	Brassica oleracea	vegetable	broccoli as a main crop intercropped with lettuce was shown to be more profitable than either crop alone.[33] turnip acts as a trap crop.[35] see brassicas entry for more info
carrot	Daucus carota	vegetable	tomatoes grow better with carrots, but may stunt the carrots' growth. beans provide the nitrogen carrots need more than some other vegetables. aromatic companion plants repel carrot fly. sage, rosemary, and radishes are recommended by *some* as companion plants, but listed by others as incompatible. alliums inter-planted with carrots confuse onion and carrot flies. for the beneficial insect-attracting properties of carrots to work, they need to be allowed to flower; otherwise, use the wild carrot, queen anne's lace, for the same effect. flax produces an oil that may protect root vegetables like carrots from some pests.
apricot	Prunus armeniaca	fruit	a fungus that peppers are prone to can infect apricot trees causing a lot of harm.
cotton	Gossypium	other	
